Serf RPC Commands

See https://www.serfdom.io/docs/agent/rpc.html

RPC Command		Supported
===========		=========
handshake		implicit
auth			yes
event			yes
force-leave		yes
join			yes
members			yes
members-filtered	yes
tags			yes
stream			yes
monitor			yes
stop			yes
leave			yes
query			yes	
respond			yes
get-coordinate		yes
install-key		yes
use-key			yes
remove-key		yes
list-keys		yes
stats			yes	
